,rxn_id,mol1_hidden,rad1_hidden,mol2_hidden,rad2_hidden,rad_atom1_hidden,rad_atom2_hidden,G_act
58,58,[0.06733055 0.01349483 0.         ... 0.01970172 0.00630992 0.00665192],[0.04186581 0.04373648 0.         ... 0.         0.08182614 0.        ],"[9.74557847e-02 2.51591615e-02 0.00000000e+00 ... 1.81149207e-02
 1.51197119e-05 0.00000000e+00]",[0.05812843 0.0582948  0.         ... 0.06227304 0.01409505 0.        ],[0.13748659 0.0905728  0.         ... 0.         0.0160486  0.        ],[0.09529558 0.         0.         ... 0.         0.0562355  0.        ],12.00789331
59,59,"[1.47060350e-01 0.00000000e+00 0.00000000e+00 ... 1.05442283e-04
 2.23534591e-02 0.00000000e+00]",[0.04186581 0.04373648 0.         ... 0.         0.08182614 0.        ],"[9.74557847e-02 2.51591615e-02 0.00000000e+00 ... 1.81149207e-02
 1.51197119e-05 0.00000000e+00]",[0.06672404 0.01344411 0.02435685 ... 0.09122267 0.04004926 0.        ],[0.13748659 0.0905728  0.         ... 0.         0.0160486  0.        ],[0.20443253 0.         0.         ... 0.         0.02597221 0.        ],12.02696898
60,60,[0.11390187 0.00330707 0.         ... 0.02221669 0.         0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.09008051 0.0081143  0.         ... 0.         0.06243648 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.         0.03245722 0.         ... 0.         0.         0.        ],17.9781615
61,61,[0.10566701 0.         0.         ... 0.         0.         0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.12080099 0.01136244 0.         ... 0.02531396 0.02111124 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0. 0. 0. ... 0. 0. 0.],14.44214265
62,62,[0.10566701 0.         0.         ... 0.         0.         0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.0895306  0.0360233  0.         ... 0.07006889 0.00993325 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.15244743 0.         0.         ... 0.         0.         0.        ],12.60730341
63,63,[0.10566701 0.         0.         ... 0.         0.         0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.08214046 0.03752245 0.         ... 0.09026153 0.00219138 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.16473803 0.         0.         ... 0.         0.03798164 0.        ],11.42946714
64,64,[0.10566701 0.         0.         ... 0.         0.         0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.12782517 0.01613078 0.         ... 0.0549726  0.04134576 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.0413771  0.         0.         ... 0.         0.01126208 0.        ],15.18825204
65,65,[0.07357585 0.00010847 0.008369   ... 0.00268962 0.01016626 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.06226818 0.01156893 0.01620649 ... 0.11435521 0.02414198 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.14422774 0.         0.         ... 0.         0.         0.        ],14.4892059
66,66,[0.07357585 0.00010847 0.008369   ... 0.00268962 0.01016626 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.05904781 0.03043956 0.01032693 ... 0.06338979 0.01697817 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.         0.         0.         ... 0.         0.03881425 0.        ],13.90373907
67,67,[0.07357585 0.00010847 0.008369   ... 0.00268962 0.01016626 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.05125431 0.03392419 0.00726025 ... 0.07414237 0.01223466 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.05824409 0.         0.         ... 0.         0.02874912 0.        ],13.0584831
68,68,[0.07357585 0.00010847 0.008369   ... 0.00268962 0.01016626 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.07245408 0.01501968 0.00880947 ... 0.02233136 0.03003722 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.         0.01807681 0.         ... 0.         0.         0.        ],15.90612348
69,69,[0.07774565 0.00145212 0.         ... 0.00204675 0.00207266 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.06840365 0.02094381 0.01040484 ... 0.11046602 0.02464603 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.05642151 0.         0.         ... 0.         0.         0.        ],9.77911584
70,70,[0.09624135 0.00049516 0.         ... 0.01015886 0.01188231 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.09809047 0.04707871 0.         ... 0.08981743 0.025468   0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.         0.02035009 0.         ... 0.         0.         0.        ],12.29480343
71,71,[0.08675676 0.00312083 0.         ... 0.00705702 0.00971259 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.06374911 0.0632655  0.         ... 0.11134965 0.00786922 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.04899032 0.02930814 0.         ... 0.         0.         0.        ],10.72163586
72,72,[0.09515411 0.00149311 0.         ... 0.00377381 0.00668102 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.08138815 0.05450708 0.         ... 0.11995925 0.00098213 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.16249843 0.03832245 0.         ... 0.         0.         0.        ],11.42444706
73,73,[0.14472507 0.00085688 0.         ... 0.         0.00789762 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.13605052 0.02693092 0.         ... 0.05322846 0.01083347 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.04754359 0.02877034 0.         ... 0.         0.         0.        ],12.30107853
74,74,[0.15045501 0.00121261 0.         ... 0.00060671 0.0074112  0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.12021449 0.0332987  0.         ... 0.08105111 0.00225756 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.16104148 0.03773875 0.         ... 0.         0.         0.        ],10.47125937
75,75,[0.16149637 0.00146825 0.         ... 0.         0.00259806 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.12078283 0.02762377 0.         ... 0.1070614  0.         0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.27454224 0.04674656 0.         ... 0.         0.         0.        ],12.18059661
76,76,[0.11941814 0.00109142 0.         ... 0.00190208 0.00442161 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.11490285 0.01514755 0.         ... 0.03911346 0.02327422 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0. 0. 0. ... 0. 0. 0.],12.43850322
77,77,[0.06365802 0.00867081 0.         ... 0.         0.00012531 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.07631989 0.03742546 0.         ... 0.03096241 0.02196487 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.         0.02701106 0.         ... 0.         0.         0.        ],18.0283623
78,78,[0.06365802 0.00867081 0.         ... 0.         0.00012531 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.05859014 0.06547189 0.         ... 0.05866237 0.00433495 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.         0.03701602 0.         ... 0.         0.         0.        ],15.82705722
79,79,[0.09259362 0.00193771 0.         ... 0.00239981 0.00270808 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.0967247  0.01660451 0.         ... 0.01646931 0.01335993 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.         0.03434614 0.         ... 0.         0.         0.        ],18.01769463
80,80,[0.07357585 0.00010847 0.008369   ... 0.00268962 0.01016626 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.07246691 0.01290825 0.00374411 ... 0.00841199 0.01525147 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.         0.         0.07113802 ... 0.         0.         0.        ],19.31224776
81,81,[0.06968958 0.00465515 0.         ... 0.01448688 0.00199955 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.08705503 0.03954804 0.         ... 0.04281199 0.03788042 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.         0.         0.         ... 0.         0.05145067 0.        ],20.10165534
82,82,[0.08047165 0.00234059 0.         ... 0.00548646 0.00258953 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.06540007 0.02332939 0.         ... 0.07502604 0.01100019 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.07957621 0.         0.         ... 0.         0.05893483 0.        ],16.92143466
83,83,[0.09265366 0.00119411 0.         ... 0.00436664 0.00225351 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.07282238 0.01606036 0.         ... 0.09945013 0.00604678 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.19307676 0.         0.         ... 0.         0.06651457 0.        ],14.94415065
84,84,[0.07742199 0.00637873 0.         ... 0.00925191 0.         0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.05989926 0.05582291 0.         ... 0.         0.01373018 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.01605007 0.04142026 0.         ... 0.         0.         0.        ],14.29232313
85,85,[0.10354008 0.00313564 0.         ... 0.00310798 0.         0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.07729184 0.08283561 0.         ... 0.00887764 0.         0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.12956139 0.05039919 0.         ... 0.         0.         0.        ],11.77344177
86,86,[0.10354008 0.00313564 0.         ... 0.00310798 0.         0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.08273472 0.04082317 0.         ... 0.06514001 0.01430195 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.         0.         0.         ... 0.         0.00738019 0.        ],14.81419835
87,87,[0.15045501 0.00121261 0.         ... 0.00060671 0.0074112  0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.14250138 0.00541784 0.         ... 0.00502612 0.02262284 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.09964064 0.         0.         ... 0.         0.         0.        ],14.96564412
88,88,[0.09476321 0.0018949  0.0025459  ... 0.0040492  0.00793657 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.0932477  0.01708326 0.00580444 ... 0.01380433 0.01433991 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.         0.04839241 0.         ... 0.         0.         0.        ],16.84137129
89,89,[0.09476321 0.0018949  0.0025459  ... 0.0040492  0.00793657 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.0724468  0.01173218 0.01204255 ... 0.03931157 0.01784383 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.15375552 0.         0.         ... 0.         0.         0.        ],12.96998474
90,90,[0.10493743 0.0002373  0.00528507 ... 0.00251756 0.01010073 0.00047888],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.0924288  0.01641702 0.00174838 ... 0.08336019 0.01041709 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.05029448 0.         0.04021265 ... 0.         0.         0.        ],13.19090089
91,91,[0.12301725 0.00236842 0.         ... 0.00110294 0.00414756 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.10113835 0.03183095 0.00885257 ... 0.11981402 0.         0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.1802125 0.        0.        ... 0.        0.        0.       ],8.682739153
92,92,[0.12301725 0.00236842 0.         ... 0.00110294 0.00414756 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.08802941 0.00444534 0.01126466 ... 0.00019717 0.03349339 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.         0.00162759 0.         ... 0.         0.         0.        ],13.46432268
93,93,[0.10660329 0.00827427 0.0013446  ... 0.01307653 0.00639709 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.0798602  0.02579426 0.00468323 ... 0.01094938 0.01904416 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0. 0. 0. ... 0. 0. 0.],12.19946019
94,94,[0.08535596 0.00678172 0.         ... 0.         0.00631305 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.09239671 0.02270972 0.         ... 0.00433506 0.00725343 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.        0.0359828 0.        ... 0.        0.        0.       ],15.95741489
95,95,[0.04065015 0.00914146 0.00181922 ... 0.00764189 0.00545327 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.0263443  0.04605788 0.01743442 ... 0.02533453 0.02096081 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.         0.02001278 0.         ... 0.         0.00014943 0.        ],12.35372223
96,96,[0.04065015 0.00914146 0.00181922 ... 0.00764189 0.00545327 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.06277288 0.04026703 0.         ... 0.03688755 0.0161371  0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.         0.00303926 0.         ... 0.         0.         0.        ],18.6832035
97,97,[0.04461917 0.00286313 0.         ... 0.         0.00080346 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.03797506 0.03383515 0.01093769 ... 0.12154941 0.02235438 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.07274509 0.02971732 0.         ... 0.         0.         0.        ],11.52207005
98,98,[0.14700042 0.         0.         ... 0.         0.04137474 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.08345203 0.02057109 0.         ... 0.10034093 0.058468   0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.16362329 0.         0.         ... 0.         0.09738038 0.        ],11.63184602
99,99,[0.15300944 0.         0.         ... 0.         0.02337188 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.10492311 0.02174267 0.         ... 0.11645843 0.04368605 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.27714103 0.         0.         ... 0.         0.1048815  0.        ],11.89906927
100,100,[0.15115203 0.         0.         ... 0.         0.02555452 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.11419854 0.02173193 0.         ... 0.09984825 0.04754741 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.24334337 0.         0.         ... 0.         0.14495869 0.        ],10.46040156
101,101,[0.17657918 0.00043464 0.         ... 0.00089929 0.00691999 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.13380772 0.02430213 0.         ... 0.16578396 0.02418517 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.45912275 0.         0.         ... 0.         0.1085285  0.        ],12.45646318
102,102,[0.15839927 0.         0.         ... 0.         0.01551753 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.11965518 0.01978977 0.         ... 0.10562179 0.03092789 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.28528655 0.         0.         ... 0.         0.12507491 0.        ],9.635710352
103,103,[0.15839927 0.         0.         ... 0.         0.01551753 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.11965518 0.01978977 0.         ... 0.10562179 0.03092789 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.28528655 0.         0.         ... 0.         0.12507491 0.        ],9.559538796
104,104,[0.1530931  0.         0.         ... 0.0028326  0.02010384 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.1244671  0.02159972 0.         ... 0.07070334 0.04363059 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.26580158 0.         0.         ... 0.         0.12441526 0.        ],10.02591992
105,105,[0.1530931  0.         0.         ... 0.0028326  0.02010384 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.1244671  0.02159972 0.         ... 0.07070334 0.04363059 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.26580158 0.         0.         ... 0.         0.12441526 0.        ],10.10722952
106,106,[0.04755364 0.00811918 0.         ... 0.02661739 0.00910743 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.04111809 0.05872206 0.         ... 0.05351793 0.01413638 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.         0.02494318 0.         ... 0.         0.         0.        ],9.749683738
107,107,[0.08026925 0.0011477  0.00138644 ... 0.01168005 0.01414392 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.02868431 0.02940467 0.03034058 ... 0.04648674 0.06355764 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0. 0. 0. ... 0. 0. 0.],11.88219301
108,108,[0.04370259 0.00454694 0.00420432 ... 0.00282305 0.00907989 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.02611269 0.02615206 0.02038028 ... 0.04774486 0.04463228 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0. 0. 0. ... 0. 0. 0.],11.52669291
109,109,[0.05594887 0.00379258 0.01115837 ... 0.01265042 0.00282982 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.03311346 0.02439239 0.02067768 ... 0.10879796 0.01847111 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.04121437 0.         0.         ... 0.         0.         0.        ],11.06524402
110,110,[0.0668127  0.00247167 0.01148638 ... 0.00852354 0.00660621 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.04448433 0.02138644 0.02130519 ... 0.12358345 0.01144463 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.04177814 0.         0.         ... 0.         0.         0.        ],10.89485247
111,111,[0.07013741 0.00236244 0.00102647 ... 0.01121651 0.00244444 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.04745334 0.01598123 0.01204278 ... 0.05374882 0.03283093 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0. 0. 0. ... 0. 0. 0.],10.50314504
112,112,[0.08481765 0.00035684 0.00110011 ... 0.0237798  0.00048961 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.07325362 0.0090138  0.00926971 ... 0.06611319 0.01958007 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.005427 0.       0.       ... 0.       0.       0.      ],11.48354783
113,113,[0.13679491 0.         0.         ... 0.03539034 0.00128166 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.11769254 0.00983045 0.00842916 ... 0.08370932 0.01246115 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.00526906 0.         0.         ... 0.         0.         0.        ],11.87982667
114,114,[0.13599126 0.00549367 0.         ... 0.02202316 0.00563387 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.11816387 0.01285661 0.00584324 ... 0.04916681 0.02516105 0.00094921],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.04189022 0.         0.         ... 0.         0.         0.        ],11.23067072
115,115,[0.1470004  0.         0.         ... 0.         0.04137474 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.10772757 0.00412625 0.         ... 0.05012808 0.05044857 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.12986526 0.         0.         ... 0.         0.13744237 0.        ],10.69374053
116,116,[0.05046462 0.00409507 0.00723203 ... 0.00632778 0.01038048 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.04924623 0.01667456 0.00995512 ... 0.01888325 0.02145447 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.         0.03519201 0.         ... 0.         0.02717162 0.        ],11.8330502
117,117,[0.08412304 0.00062353 0.         ... 0.01138544 0.00429888 0.        ],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.06772957 0.0392755  0.         ... 0.04026336 0.023937   0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.08118346 0.         0.         ... 0.         0.06283213 0.        ],9.327265969
118,118,[0.06733055 0.01349483 0.         ... 0.01970172 0.00630992 0.00665192],[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.05812843 0.0582948  0.         ... 0.06227304 0.01409505 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.09529558 0.         0.         ... 0.         0.0562355  0.        ],11.19179647
119,119,"[1.47060350e-01 0.00000000e+00 0.00000000e+00 ... 1.05442283e-04
 2.23534591e-02 0.00000000e+00]",[0.00664656 0.03396197 0.         ... 0.01571657 0.09264164 0.00839782],[0.04556096 0.03686434 0.         ... 0.01087235 0.00551069 0.00560457],[0.06672404 0.01344411 0.02435685 ... 0.09122267 0.04004926 0.        ],[0.02076214 0.0704198  0.         ... 0.         0.07729331 0.        ],[0.20443253 0.         0.         ... 0.         0.02597221 0.        ],9.410384061
120,120,[0.11390187 0.00330707 0.         ... 0.02221669 0.         0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.09008051 0.0081143  0.         ... 0.         0.06243648 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.         0.03245722 0.         ... 0.         0.         0.        ],20.15624871
